date;United Kingdom;France;Belgium
2021-01-03;0.0327;0.0;0.0
2021-01-04;0.0327;0.0;0.0
2021-01-05;0.0327;0.0;0.0
2021-01-06;0.0327;0.0;0.0
2021-01-07;0.0327;0.0;0.0
2021-01-08;0.0327;0.0;0.0
2021-01-09;0.0327;0.0;0.0
2021-01-10;0.5823;0.0;0.0
2021-01-11;0.6132000000000001;0.0;0.0
2021-01-12;0.6371;0.0;0.0
2021-01-13;0.6516;0.0;0.0
2021-01-14;0.6594;0.0;0.0
2021-01-15;0.6656;0.0;0.0
2021-01-16;0.6695000000000001;9.999999999999999e-05;0.0
2021-01-17;0.6728999999999999;0.00019999999999999998;0.0
2021-01-18;0.6797;0.00039999999999999996;0.001
2021-01-19;0.6851999999999999;0.0006000000000000001;0.0026
2021-01-20;0.6903;0.0007999999999999999;0.006200000000000001
2021-01-21;0.6944;0.001;0.0063999999999999994
2021-01-22;0.6970999999999999;0.0013;0.0068
2021-01-23;0.6987;0.0014;0.0069
2021-01-24;0.6999;0.0014;0.0069
2021-01-25;0.7028000000000001;0.0031999999999999997;0.0069
2021-01-26;0.7054;0.0078;0.0217
2021-01-27;0.7088;0.0161;0.0513
2021-01-28;0.7115;0.037399999999999996;0.11620000000000001
2021-01-29;0.7147;0.0631;0.19369999999999998
2021-01-30;0.7305;0.06939999999999999;0.2185
2021-01-31;0.7352;0.0719;0.22139999999999999
2021-02-01;0.7391;0.10319999999999999;0.2539
2021-02-02;0.7423;0.1545;0.373
2021-02-03;0.7466999999999999;0.2094;0.5515
2021-02-04;0.7527;0.2836;0.7582
2021-02-05;0.7588;0.3509;0.954
2021-02-06;0.7613;0.3663;0.9991999999999999
2021-02-07;0.7625;0.3738;1.0257
2021-02-08;0.7682;0.44209999999999994;1.0927
2021-02-09;0.7728999999999999;0.5495;1.2614999999999998
2021-02-10;0.7802;0.6633;1.4238
2021-02-11;0.7886000000000001;0.8104;1.6669
2021-02-12;0.7957000000000001;0.9207;1.9054000000000002
2021-02-13;0.7998999999999999;0.9495999999999999;1.9748999999999999
2021-02-14;0.8028000000000001;0.9603;1.9908
2021-02-15;0.8125;1.0737999999999999;2.0909
2021-02-16;0.831;1.2233;2.1813
2021-02-17;0.8534999999999999;1.3761;2.2901000000000002
2021-02-18;0.8770999999999999;1.552;2.4357
2021-02-19;0.8999;1.6867;2.5476
2021-02-20;0.9150999999999999;1.7288000000000001;2.5612
2021-02-21;0.9288;1.7383;2.5635000000000003
2021-02-22;0.9561999999999999;1.8467999999999998;2.5878
2021-02-23;0.9954;1.9716;2.6544000000000003
2021-02-24;1.0424;2.0919;2.7252
2021-02-25;1.095;2.2276000000000002;2.8018
2021-02-26;1.1437;2.333;2.8597
2021-02-27;1.1844000000000001;2.3656;2.8663000000000003
2021-02-28;1.2137;2.3721;2.8685
2021-03-01;1.2557;2.4505;2.8919
2021-03-02;1.3321;2.5488;2.9503999999999997
2021-03-03;1.4339;2.6460999999999997;3.0021
2021-03-04;1.5383;2.7483;3.0747
2021-03-05;1.6228;2.8423;3.1296999999999997
2021-03-06;1.6697;2.8688000000000002;3.1348000000000003
2021-03-07;1.6999;2.8769;3.1363000000000003
2021-03-08;1.7576;2.9523;3.1532999999999998
2021-03-09;1.8659999999999999;3.0366;3.2140000000000004
2021-03-10;2.0105999999999997;3.1215;3.2918000000000003
2021-03-11;2.1498;3.2151;3.3773
2021-03-12;2.2802;3.2945;3.4915000000000003
2021-03-13;2.3578;3.3172;3.5092
2021-03-14;2.3955;3.3223000000000003;3.5201999999999996
2021-03-15;2.4749;3.3708;3.5602
2021-03-16;2.6174;3.4295;3.5959
2021-03-17;2.7954;3.4871;3.6713000000000005
2021-03-18;2.9918;3.5534000000000003;3.8142
2021-03-19;3.1788;3.6089999999999995;3.975
2021-03-20;3.3156;3.6265;3.9867
2021-03-21;3.3938999999999995;3.6304000000000003;3.9911000000000003
2021-03-22;3.5163;3.6813;4.0353
2021-03-23;3.768;3.7442;4.0833
2021-03-24;4.1290000000000004;3.8093000000000004;4.1734
2021-03-25;4.477600000000001;3.8757;4.3421
2021-03-26;4.8995999999999995;3.9379;4.5032000000000005
2021-03-27;5.255;3.9626;4.5355
2021-03-28;5.4745;3.9682000000000004;4.543699999999999
2021-03-29;5.7248;4.0488;4.5886000000000005
2021-03-30;6.1379;4.152200000000001;4.6367
2021-03-31;6.714499999999999;4.260400000000001;4.7322999999999995
2021-04-01;7.3771;4.3908000000000005;4.9441
2021-04-02;7.744;4.5275;5.099
2021-04-03;8.010100000000001;4.6193;5.1106
2021-04-04;8.0811;4.646999999999999;5.1112
2021-04-05;8.1772;4.6633000000000004;5.133900000000001
